stat_id,player_id,game_id,week,passing_yards,rushing_yards,receiving_yards,pass_tds,rush_tds,rec_tds,interceptions
AARODGERS_NYJ_2024_W01_SF_NYJ,AARODGERS_NYJ,2024_W01_SF_NYJ,1,167,-1,0,1,0,0,0
MMPRATER_ARI_2024_W01_BUF_ARI,MMPRATER_ARI,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
NNFOLK_TEN_2024_W01_CHI_TEN,NNFOLK_TEN,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
CCCAMPBELL_MIA_2024_W01_MIA_JAX,CCCAMPBELL_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
MMSTAFFORD_LA_NAN,MMSTAFFORD_LA,nan,1,317,0,0,1,0,0,0
GGGANO_NYG_2024_W01_NYG_MIN,GGGANO_NYG,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
TTMORSTEAD_NYJ_2024_W01_SF_NYJ,TTMORSTEAD_NYJ,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
BBGRAHAM_PHI_2024_W01_PHI_GB,BBGRAHAM_PHI,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
VVMILLER_BUF_2024_W01_BUF_ARI,VVMILLER_BUF,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
CCJORDAN_NO_2024_W01_NO_CAR,CCJORDAN_NO,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
CCAHEYWARD_PIT_2024_W01_ATL_PIT,CCAHEYWARD_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
AADALTON_CAR_2024_W01_NO_CAR,AADALTON_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
TTTAYLOR_NYJ_2024_W01_SF_NYJ,TTTAYLOR_NYJ,2024_W01_SF_NYJ,1,36,7,0,1,0,0,0
JJHEKKER_CAR_2024_W01_NO_CAR,JJHEKKER_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
CCHUGHLETT_CLE_2024_W01_CLE_DAL,CCHUGHLETT_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
BBWAGNER_WAS_2024_W01_TB_WAS,BBWAGNER_WAS,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
SSGILMORE_MIN_2024_W01_NYG_MIN,SSGILMORE_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
LLDAVID_TB_2024_W01_TB_WAS,LLDAVID_TB,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
JJTUCKER_BAL_2024_W01_KC_BAL,JJTUCKER_BAL,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
KKCOUSINS_ATL_2024_W01_ATL_PIT,KKCOUSINS_ATL,2024_W01_ATL_PIT,1,155,0,0,1,0,0,0
HHSMITH_MIN_2024_W01_NYG_MIN,HHSMITH_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
DDDAVIS_NO_2024_W01_NO_CAR,DDDAVIS_NO,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
GGZUERLEIN_NYJ_2024_W01_SF_NYJ,GGZUERLEIN_NYJ,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
GROTEN_NYG_2024_W01_NYG_MIN,GROTEN_NYG,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
BBANGER_DAL_2024_W01_CLE_DAL,BBANGER_DAL,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
KKJUSZCZYK_SF_2024_W01_SF_NYJ,KKJUSZCZYK_SF,2024_W01_SF_NYJ,1,0,0,40,0,0,0,0
AATHIELEN_CAR_2024_W01_NO_CAR,AATHIELEN_CAR,2024_W01_NO_CAR,1,0,0,49,0,0,0,0
ZZERTZ_WAS_2024_W01_TB_WAS,ZZERTZ_WAS,2024_W01_TB_WAS,1,0,0,28,0,0,0,0
DDSLAY_PHI_2024_W01_PHI_GB,DDSLAY_PHI,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
JJHANKINS_SEA_2024_W01_SEA_DEN,JJHANKINS_SEA,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
JJJENKINS_LV_2024_W01_LAC_LV,JJJENKINS_LV,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
SSMARTIN_BUF_2024_W01_BUF_ARI,SSMARTIN_BUF,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
DDHOPKINS_CLE_2024_W01_CLE_DAL,DDHOPKINS_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
JJPOYER_MIA_2024_W01_MIA_JAX,JJPOYER_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
TTWAY_WAS_2024_W01_TB_WAS,TTWAY_WAS,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
KKALLEN_CHI_2024_W01_CHI_TEN,KKALLEN_CHI,2024_W01_CHI_TEN,1,0,0,29,0,0,0,0
WWGHOLSTON_TB_2024_W01_TB_WAS,WWGHOLSTON_TB,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
TTMATHIEU_NO_2024_W01_NO_CAR,TTMATHIEU_NO,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
TTKELCE_KC_2024_W01_KC_BAL,TTKELCE_KC,2024_W01_KC_BAL,1,0,0,34,0,0,0,0
LLJOHNSON_PHI_2024_W01_PHI_GB,LLJOHNSON_PHI,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
DDHOPKINS_KC_2024_W01_CHI_TEN,DDHOPKINS_KC,2024_W01_CHI_TEN,1,0,0,8,0,0,0,0
GGSMITH_SEA_2024_W01_SEA_DEN,GGSMITH_SEA,2024_W01_SEA_DEN,1,171,30,0,1,0,0,0
CCPATTERSON_PIT_2024_W01_ATL_PIT,CCPATTERSON_PIT,2024_W01_ATL_PIT,1,0,13,0,0,0,0,0
MMPENNEL_KC_2024_W01_KC_BAL,MMPENNEL_KC,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
KKMACK_LAC_2024_W01_LAC_LV,KKMACK_LAC,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
DDAJONES_BUF_2024_W01_BUF_ARI,DDAJONES_BUF,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
CCBOSWELL_PIT_2024_W01_ATL_PIT,CCBOSWELL_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
CCSANTOS_CHI_2024_W01_CHI_TEN,CCSANTOS_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
BBCOOKS_DAL_2024_W01_CLE_DAL,BBCOOKS_DAL,2024_W01_CLE_DAL,1,0,5,40,0,0,0,0
SSHARRIS_CLE_2024_W01_CLE_DAL,SSHARRIS_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
JJAMATTHEWS_ATL_2024_W01_ATL_PIT,JJAMATTHEWS_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
DDCARR_NO_2024_W01_NO_CAR,DDCARR_NO,2024_W01_NO_CAR,1,200,13,0,3,0,0,0
CCMOSLEY_NYJ_2024_W01_SF_NYJ,CCMOSLEY_NYJ,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
JJWARD_HOU_2024_W01_IND_HOU,JJWARD_HOU,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
JJMATTHEWS_CAR_2024_W01_NO_CAR,JJMATTHEWS_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
CCGOODWIN_DAL_2024_W01_CLE_DAL,CCGOODWIN_DAL,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
KNOY_BAL_2024_W01_KC_BAL,KNOY_BAL,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
JJCLOWNEY_CAR_2024_W01_NO_CAR,JJCLOWNEY_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
DDADAMS_NYJ_2024_W01_LAC_LV,DDADAMS_NYJ,2024_W01_LAC_LV,1,0,0,59,0,0,0,0
MMEVANS_TB_2024_W01_TB_WAS,MMEVANS_TB,2024_W01_TB_WAS,1,0,0,61,0,0,0,0
DDLAWRENCE_DAL_2024_W01_CLE_DAL,DDLAWRENCE_DAL,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
JJBITONIO_CLE_2024_W01_CLE_DAL,JJBITONIO_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
